symbol,side,entry_price,entry_ts,sl,tp,sl_pips,tp_pips,lot,pip_size,pip_value_per_lot,tech_action,ai_action,ai_reason,capital_start,exit_price,exit_ts,exit_reason,pnl_usd,won,capital_end,risk_pct
USDJPY,BUY,159.37100219726562,2026-03-13 12:00:00+00:00,159.2910021972656,159.53100219726562,8.0,16.0,0.05,0.01,6.5,BUY,BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",50.0,159.2910021972656,2026-03-13 12:30:00+00:00,SL,-2.6,False,47.4,0.052000000000000005
GBPUSD,SELL,1.324703335762024,2026-03-16 09:45:00+00:00,1.3255033357620238,1.3231033357620239,8.0,16.0,0.05,0.0001,10.0,SELL,SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK — 62% retail long (masa atrapada comprando, confirma SELL). Nivel 4: OK — Envolvente_Bajista.",47.4,1.3255033357620238,2026-03-16 10:00:00+00:00,SL,-4.0,False,43.4,0.08438818565400844
USDJPY,BUY,159.6529998779297,2026-03-26 15:45:00+00:00,159.57299987792967,159.81299987792968,8.0,16.0,0.05,0.01,6.5,BUY,BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK — 62% retail short (masa atrapada vendiendo, confirma BUY). Nivel 4: OK — PinBar alcista.",43.4,159.81299987792968,2026-03-26 19:00:00+00:00,TP,5.2,True,48.6,0.05990783410138249
USDJPY,BUY,160.16299438476562,2026-03-27 15:45:00+00:00,160.0829943847656,160.32299438476562,8.0,16.0,0.05,0.01,6.5,BUY,BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",48.6,160.0829943847656,2026-03-27 16:30:00+00:00,SL,-2.6,False,46.0,0.053497942386831275
GBPUSD,SELL,1.3211923837661743,2026-04-03 13:15:00+00:00,1.3219923837661742,1.3195923837661743,8.0,16.0,0.05,0.0001,10.0,SELL,SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL. Nivel 4: OK — Envolvente_Bajista.",46.0,1.3195923837661743,2026-04-03 16:15:00+00:00,TP,8.0,True,54.0,0.08695652173913043
GBPUSD,BUY,1.3422693014144897,2026-04-09 15:15:00+00:00,1.3414693014144898,1.3438693014144898,8.0,16.0,0.05,0.0001,10.0,BUY,BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",54.0,1.3438693014144898,2026-04-09 15:30:00+00:00,TP,8.0,True,62.0,0.07407407407407407
USDJPY,BUY,159.73300170898438,2026-04-13 12:45:00+00:00,159.65300170898436,159.89300170898437,8.0,16.0,0.06,0.01,6.5,BUY,BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK — 70% retail short (masa atrapada vendiendo, confirma BUY). Nivel 4: OK — PinBar alcista evidente.",62.0,159.65300170898436,2026-04-13 13:45:00+00:00,SL,-3.12,False,58.88,0.05032258064516129
USDJPY,SELL,158.76699829101562,2026-04-15 08:45:00+00:00,158.84699829101564,158.60699829101563,8.0,16.0,0.06,0.01,6.5,SELL,SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes SELL. Nivel 4: OK — PinBar_Bajista.",58.88,158.84699829101564,2026-04-15 09:00:00+00:00,SL,-3.12,False,55.76,0.05298913043478261
GBPUSD,BUY,1.355474591255188,2026-04-15 12:45:00+00:00,1.354674591255188,1.357074591255188,8.0,16.0,0.05,0.0001,10.0,BUY,BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK — 61% retail short (masa atrapada vendiendo, confirma BUY). Nivel 4: OK — Envolvente_Alcista.",55.76,1.357074591255188,2026-04-15 14:15:00+00:00,TP,8.0,True,63.76,0.07173601147776183
GBPUSD,SELL,1.34865403175354,2026-04-28 11:00:00+00:00,1.34945403175354,1.34705403175354,8.0,16.0,0.05,0.0001,10.0,SELL,SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL. Nivel 4: OK — PinBar_Bajista.",63.76,1.34705403175354,2026-04-28 11:45:00+00:00,TP,8.0,True,71.76,0.06273525721455457
