symbol,entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
USDJPY,2026-02-24 07:00:00+00:00,2026-02-24 07:30:00+00:00,BUY,155.726,156.026,0.03,30.0,5.85,55.85,TP,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 65% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",65.4,-0.124,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 65% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
USDJPY,2026-02-24 08:00:00+00:00,2026-02-24 08:30:00+00:00,BUY,156.129,155.979,0.02,-15.0,-1.95,53.9,SL,CONSOLIDACION,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 60% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",60.3,0.024,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 60% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
USDJPY,2026-02-24 09:30:00+00:00,2026-02-24 11:30:00+00:00,BUY,155.847,155.697,0.02,-15.0,-1.95,51.95,SL,CONSOLIDACION,8,2.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 61% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",60.8,0.195,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 61% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
USDJPY,2026-02-25 08:45:00+00:00,2026-02-25 09:15:00+00:00,BUY,156.29201,156.59201,0.03,30.0,5.85,57.8,TP,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",47.7,0.058,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
EURUSD,2026-02-25 11:15:00+00:00,2026-02-25 12:00:00+00:00,SELL,1.17758,1.17838,0.01,-8.0,-0.8,57.0,SL,ESCUDO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",43.3,-0.132,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
USDJPY,2026-02-25 12:30:00+00:00,2026-02-25 13:15:00+00:00,BUY,156.77,156.62,0.02,-15.0,-1.95,55.05,SL,CONSOLIDACION,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",59.4,-0.04,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
GBPUSD,2026-02-26 07:45:00+00:00,2026-02-26 08:00:00+00:00,BUY,1.3549,1.3534,0.01,-15.0,-1.5,53.55,SL,CONSOLIDACION,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",45.4,0.026,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
GBPUSD,2026-03-02 09:15:00+00:00,2026-03-02 10:00:00+00:00,SELL,1.33695,1.33845,0.02,-15.0,-3.0,50.55,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 73% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",27.0,-0.069,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 73% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
EURUSD,2026-03-09 08:00:00+00:00,2026-03-09 08:15:00+00:00,SELL,1.1554,1.1538,0.03,16.0,4.8,55.35,TP,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",36.0,0.163,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
USDJPY,2026-03-09 09:30:00+00:00,2026-03-09 13:30:00+00:00,BUY,158.41299,158.26299,0.02,-15.0,-1.95,53.4,SL,CONSOLIDACION,16,4.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 70% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",70.0,-0.168,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 70% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
USDJPY,2026-03-09 13:30:00+00:00,2026-03-09 15:15:00+00:00,BUY,158.32401,158.17401,0.03,-15.0,-2.925,50.475,SL,CRECIMIENTO,7,1.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 40%L/60%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",59.8,0.028,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 40%L/60%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
GBPUSD,2026-03-10 07:30:00+00:00,2026-03-10 08:45:00+00:00,BUY,1.34709,1.34559,0.02,-15.0,-3.0,47.475,SL,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",46.1,0.14,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
GBPUSD,2026-03-10 12:30:00+00:00,2026-03-10 14:45:00+00:00,BUY,1.3438,1.3468,0.02,30.0,6.0,53.475,TP,CRECIMIENTO,9,2.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",53.4,-0.362,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
USDJPY,2026-03-11 09:30:00+00:00,2026-03-11 10:30:00+00:00,BUY,158.45399,158.30399,0.03,-15.0,-2.925,50.55,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",53.6,-0.268,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
USDJPY,2026-03-11 11:15:00+00:00,2026-03-11 13:45:00+00:00,BUY,158.33701,158.63701,0.03,30.0,5.85,56.4,TP,CRECIMIENTO,10,2.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 66% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",65.5,-0.163,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 66% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
USDJPY,2026-03-11 14:00:00+00:00,2026-03-11 15:30:00+00:00,BUY,158.505,158.805,0.02,30.0,3.9,60.3,TP,CONSOLIDACION,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",54.5,-0.076,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
USDJPY,2026-03-12 07:15:00+00:00,2026-03-12 08:00:00+00:00,BUY,158.91,158.76,0.01,-15.0,-0.975,59.325,SL,ESCUDO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 70% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",70.0,0.004,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 70% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
